Date,EFA,GLD,IWM,QQQ,SPY,TLT
2022-03-18,64.24945831298828,179.3000030517578,195.4363555908203,341.9316711425781,419.5567626953125,112.71685028076172
2022-03-21,63.84882354736328,180.6699981689453,193.71078491210938,340.9810485839844,419.4340515136719,110.1067123413086
2022-03-22,64.44978332519531,179.36000061035156,195.65321350097656,347.6822204589844,424.3419189453125,108.69603729248047
2022-03-23,63.613677978515625,181.80999755859375,192.25877380371094,342.6855773925781,418.8771667480469,111.07807159423828
2022-03-24,64.20591735839844,183.1300048828125,194.469482421875,350.3022766113281,425.19140625,110.20803833007812
2022-03-25,64.24076080322266,182.3800048828125,194.73397827148438,350.0101013183594,427.2678527832031,108.67915344238281
2022-03-28,64.03172302246094,179.05999755859375,194.8001708984375,355.42559814453125,430.3070373535156,109.60831451416016
2022-03-29,65.45136260986328,179.13999938964844,200.01524353027344,361.5423278808594,435.6302795410156,110.43614959716797
2022-03-30,65.18136596679688,180.5800018310547,196.00003051757812,357.54888916015625,432.9404602050781,111.29768371582031
2022-03-31,64.10139465332031,180.64999389648438,193.93096923828125,353.1172180175781,426.2768859863281,111.5680160522461
2022-04-01,64.70236206054688,179.5,196.1039276123047,352.4450988769531,427.4850158691406,111.9926986694336
2022-04-04,64.96363830566406,180.3699951171875,196.4251251220703,359.7015075683594,431.1470642089844,111.21441650390625
2022-04-05,64.08399200439453,179.24000549316406,191.77691650390625,351.71466064453125,425.7011413574219,108.70177459716797
2022-04-06,63.31755065917969,179.66000366210938,189.0559844970703,344.07830810546875,421.4444274902344,107.82197570800781
2022-04-07,63.4568977355957,180.33999633789062,188.44192504882812,344.8965759277344,423.5680847167969,107.00981140136719
2022-04-08,63.483028411865234,181.47000122070312,186.93975830078125,340.07513427734375,422.4354553222656,105.85082244873047
2022-04-11,62.812408447265625,182.3699951171875,185.68321228027344,332.0298767089844,415.2149963378906,104.17571258544922
2022-04-12,62.34209442138672,183.77000427246094,186.2689666748047,330.6273193359375,413.6766357421875,104.03189086914062
2022-04-13,63.012725830078125,184.64999389648438,189.8118133544922,337.34796142578125,418.4147033691406,104.24342346191406
2022-04-14,62.72530746459961,184.0399932861328,187.96954345703125,329.6338195800781,413.2046813964844,102.1537857055664
2022-04-18,62.35952377319336,184.61000061035156,186.70352172851562,329.8870849609375,413.37451171875,101.64618682861328
2022-04-19,62.6556396484375,181.82000732421875,190.42593383789062,337.26031494140625,420.04754638671875,100.88482666015625
2022-04-20,63.07369613647461,182.7100067138672,191.1533660888672,332.3415832519531,419.736083984375,102.91521453857422
2022-04-21,62.39435577392578,182.05999755859375,186.87362670898438,325.4649963378906,413.4594421386719,102.1537857055664
2022-04-22,61.3753547668457,180.2899932861328,182.03643798828125,316.9424133300781,402.1145324707031,101.5108413696289
2022-04-25,61.079227447509766,177.0500030517578,183.1417999267578,321.0138244628906,404.4458312988281,102.52603149414062
2022-04-26,59.37218475341797,177.32000732421875,177.3693389892578,308.89715576171875,392.7327575683594,103.55815124511719
2022-04-27,59.64216613769531,175.97999572753906,176.6324005126953,308.52703857421875,393.8369445800781,102.22993469238281
2022-04-28,60.48698806762695,176.92999267578125,179.9296112060547,319.4846496582031,403.7851257324219,102.38220977783203
2022-04-29,59.781524658203125,176.91000366210938,174.73342895507812,305.1082763671875,388.86297607421875,101.05398559570312
2022-05-02,59.63347244262695,173.6300048828125,176.5662841796875,310.20233154296875,391.2037048339844,99.30233764648438
2022-05-03,60.07765197753906,174.08999633789062,178.07786560058594,310.533447265625,392.99700927734375,99.97183227539062
2022-05-04,61.13148880004883,175.8000030517578,182.83006286621094,321.03326416015625,404.96490478515625,100.52266693115234
2022-05-05,59.16316223144531,175.1300048828125,175.4136962890625,304.86480712890625,390.5713195800781,97.76850891113281
2022-05-06,58.58833694458008,175.4199981689453,172.494384765625,301.2121887207031,388.2400207519531,96.32786560058594
2022-05-09,56.82032012939453,172.8800048828125,165.2386016845703,289.42669677734375,375.8096618652344,97.17529296875
2022-05-10,57.24708557128906,171.4199981689453,165.2858123779297,292.94287109375,376.6780090332031,98.05663299560547
2022-05-11,56.90741729736328,172.82000732421875,161.1761474609375,284.2547302246094,370.69403076171875,99.94640350341797
2022-05-12,56.76806640625,170.1699981689453,163.065673828125,283.5827331542969,370.3070373535156,99.75996398925781
2022-05-13,58.34446716308594,168.7899932861328,168.2334747314453,294.09222412109375,379.1602478027344,98.28544616699219
2022-05-16,58.396728515625,170.39999389648438,167.4304656982422,290.6831359863281,377.62188720703125,98.18374633789062
2022-05-17,59.48541259765625,169.3300018310547,172.55104064941406,298.21234130859375,385.3896484375,96.99734497070312
2022-05-18,58.065773010253906,169.4199981689453,166.50457763671875,283.57293701171875,369.85394287109375,99.0650863647461
2022-05-19,58.623172760009766,171.91000366210938,166.778564453125,282.053466796875,367.5887451171875,99.30233764648438
2022-05-20,59.02379608154297,172.02999877929688,166.35340881347656,281.1769104003906,367.74920654296875,100.4294204711914
2022-05-23,60.02539825439453,172.8300018310547,168.3657684326172,285.8521728515625,374.62982177734375,98.77692413330078
2022-05-24,59.92958068847656,174.1300048828125,165.87159729003906,279.7742919921875,371.7699890136719,100.72604370117188
2022-05-25,59.94700241088867,173.0800018310547,168.8569793701172,283.6898193359375,375.0545654296875,101.12432861328125
2022-05-26,60.60892105102539,172.75999450683594,172.6266326904297,291.5500183105469,382.54864501953125,100.66674041748047
2022-05-27,61.340518951416016,172.85000610351562,177.2748565673828,301.06622314453125,391.93994140625,100.91248321533203
2022-05-31,60.97471618652344,171.13999938964844,175.07354736328125,300.2674560546875,389.7406921386719,98.77692413330078
2022-06-01,60.33021926879883,172.22999572753906,174.08157348632812,298.0466613769531,386.58831787109375,98.6640396118164
2022-06-02,61.58436965942383,174.35000610351562,178.33297729492188,306.2089538574219,393.9503479003906,98.71495056152344
2022-06-03,60.7047233581543,172.5800018310547,176.7268829345703,298.2415466308594,387.4849853515625,98.50275421142578
2022-06-06,60.94859313964844,171.82000732421875,177.49215698242188,299.23504638671875,388.6647644042969,96.68598175048828
2022-06-07,61.13148880004883,172.94000244140625,180.35476684570312,301.816162109375,392.39288330078125,97.7302017211914
2022-06-08,60.27796936035156,172.77999877929688,177.5677032470703,299.64410400390625,388.1267395019531,96.8642807006836
2022-06-09,59.012081146240234,172.22999572753906,173.88673400878906,291.6182861328125,378.8960266113281,97.18688201904297
2022-06-10,57.58775329589844,174.5399932861328,169.16940307617188,281.3327331542969,367.90966796875,96.5841293334961
2022-06-13,55.68269348144531,169.92999267578125,161.2219696044922,268.25189208984375,353.94073486328125,93.55339813232422
2022-06-14,55.157474517822266,168.57000732421875,160.44522094726562,268.7388000488281,352.874267578125,92.37337493896484
2022-06-15,56.19011688232422,170.77000427246094,162.79440307617188,275.4496154785156,357.9049377441406,94.09672546386719
2022-06-16,54.95272445678711,172.69000244140625,155.2543182373047,264.3363342285156,346.05963134765625,94.8437728881836
2022-06-17,54.73017120361328,171.27000427246094,156.46678161621094,267.5505065917969,346.80572509765625,95.14942169189453
2022-06-21,55.55807113647461,170.6300048828125,159.2706298828125,274.3006591796875,355.53607177734375,93.5363998413086
2022-06-22,55.184181213378906,171.30999755859375,158.967529296875,273.9006042480469,354.8915100097656,96.10870361328125
2022-06-23,55.121856689453125,170.25999450683594,160.87147521972656,277.97979736328125,358.370361328125,96.89825439453125
2022-06-24,56.76875686645508,170.08999633789062,165.85403442382812,287.50433349609375,369.76434326171875,95.55691528320312
2022-06-27,56.52839660644531,169.89999389648438,166.46974182128906,285.396484375,368.3519592285156,94.74193572998047
2022-06-28,56.145606994628906,169.6199951171875,163.3437957763672,276.70135498046875,360.82550048828125,95.18338775634766
2022-06-29,55.93196487426758,169.49000549316406,161.6861114501953,276.9550476074219,360.5315856933594,96.66905212402344
2022-06-30,55.62928771972656,168.4600067138672,160.42630004882812,273.5199279785156,357.6025390625,97.5179672241211
2022-07-01,55.7628173828125,168.32000732421875,162.36814880371094,275.3253479003906,361.3847351074219,98.51915740966797
2022-07-05,54.56992721557617,164.75,163.71322631835938,280.0388488769531,362.0672302246094,99.293212890625
2022-07-06,54.61444091796875,162.13999938964844,162.50076293945312,281.8344421386719,363.2900695800781,97.6259994506836
2022-07-07,55.442344665527344,162.22999572753906,166.34661865234375,287.86541748046875,368.7310791015625,96.76686096191406
2022-07-08,55.50465393066406,162.3000030517578,166.32766723632812,288.2265319824219,368.42779541015625,95.69506072998047
2022-07-11,54.60554122924805,161.42999267578125,162.98385620117188,282.0686950683594,364.2190856933594,97.34529876708984
2022-07-12,54.59663772583008,160.8300018310547,162.42498779296875,279.3361511230469,360.9960632324219,97.92369842529297
2022-07-13,54.56992721557617,161.60000610351562,162.28292846679688,278.76043701171875,359.1002502441406,99.04654693603516
2022-07-14,53.80435562133789,159.3300018310547,160.61573791503906,279.7558898925781,358.2281799316406,98.23844146728516
2022-07-15,54.65895462036133,159.00999450683594,163.9595489501953,284.8304443359375,365.07220458984375,98.7913589477539
2022-07-18,54.88151168823242,159.16000366210938,163.495361328125,282.41998291015625,362.0578308105469,97.7620849609375
2022-07-19,56.37706756591797,159.5399932861328,169.26417541503906,291.1053161621094,371.84027099609375,97.23470306396484
2022-07-20,56.003170013427734,158.0399932861328,171.9164581298828,295.7212829589844,374.2101135253906,97.48988342285156
2022-07-21,56.58180618286133,160.27000427246094,172.79739379882812,299.9663391113281,378.0207824707031,99.17411804199219
2022-07-22,56.43937683105469,160.6699981689453,170.04086303710938,294.7063903808594,374.5134582519531,100.84133911132812
2022-07-25,56.87558364868164,160.22999572753906,170.92181396484375,293.0278625488281,374.96844482421875,99.85462951660156
2022-07-26,56.08329772949219,160.0399932861328,169.87039184570312,287.2701110839844,370.5322265625,99.93118286132812
2022-07-27,57.40970230102539,161.6699981689453,173.73516845703125,299.41015625,380.153564453125,99.36975860595703
2022-07-28,57.70347595214844,163.63999938964844,176.12222290039062,302.3377990722656,384.921630859375,100.16085052490234
2022-07-29,58.50466537475586,164.10000610351562,177.3726043701172,307.8514404296875,390.5333251953125,99.88864135742188
2022-08-01,58.58477783203125,165.02999877929688,177.30625915527344,307.66607666015625,389.3768005371094,102.29434204101562
2022-08-02,57.65006637573242,164.0500030517578,177.13577270507812,306.7486572265625,386.8079528808594,100.12981414794922
2022-08-03,57.98834228515625,164.4499969482422,179.74070739746094,315.102294921875,392.8650817871094,101.70633697509766
2022-08-04,58.28211975097656,167.1699981689453,179.36183166503906,316.5758361816406,392.5997619628906,101.67222595214844
2022-08-05,57.87261199951172,165.2899932861328,180.7353515625,313.9897766113281,391.9361267089844,99.25210571289062
2022-08-08,58.00614547729492,166.69000244140625,182.64878845214844,312.9748229980469,391.4811706542969,100.85413360595703
2022-08-09,57.694576263427734,167.1999969482422,180.1575164794922,309.432373046875,389.9266357421875,100.46219635009766
2022-08-10,58.99428176879883,166.77999877929688,185.3010711669922,318.0689392089844,398.1165771484375,99.80596160888672
2022-08-11,58.97648239135742,166.33999633789062,185.99256896972656,316.2635803222656,398.1165771484375,97.47956085205078
2022-08-12,59.430484771728516,167.8699951171875,189.7910614013672,322.42138671875,404.8563232421875,98.46807861328125
2022-08-15,59.07440185546875,165.7100067138672,190.46359252929688,325.0269470214844,406.524658203125,98.38285827636719
2022-08-16,59.05659866333008,165.4199981689453,190.38783264160156,324.2658386230469,407.3209533691406,98.79190826416016
2022-08-17,58.58477783203125,164.35000610351562,187.1861114501953,320.5671691894531,404.4297180175781,97.76081085205078
2022-08-18,58.38893508911133,163.9199981689453,188.42698669433594,321.3380432128906,405.605224609375,97.9056625366211
2022-08-19,57.58775329589844,162.72000122070312,184.38223266601562,315.07293701171875,400.1546630859375,96.32914733886719
2022-08-22,56.608516693115234,161.63999938964844,180.58377075195312,306.7779846191406,391.8224182128906,96.00532531738281
2022-08-23,56.635223388671875,162.77000427246094,180.87742614746094,306.5243225097656,390.87451171875,95.47697448730469
2022-08-24,56.70643997192383,163.25,182.2603759765625,307.412353515625,392.1258239746094,94.7781982421875
2022-08-25,57.329593658447266,163.75,185.0926971435547,312.84796142578125,397.6616516113281,96.09904479980469
2022-08-26,55.825138092041016,161.75999450683594,179.01132202148438,300.0248718261719,384.20111083984375,96.82341003417969
2022-08-29,55.700504302978516,161.86000061035156,177.36314392089844,297.0680236816406,381.6607360839844,96.02235412597656
2022-08-30,55.29991149902344,160.50999450683594,174.88133239746094,293.7597351074219,377.470947265625,96.26097869873047
2022-08-31,54.926021575927734,159.27000427246094,173.82040405273438,292.0519714355469,374.5987548828125,95.34061431884766
2022-09-01,54.18714141845703,157.8699951171875,171.92591857910156,292.1788330078125,375.774169921875,93.5950927734375
2022-09-02,53.83106231689453,159.25999450683594,170.59027099609375,288.0508728027344,371.8118591308594,94.12457275390625
2022-09-06,53.69752502441406,158.3300018310547,168.90415954589844,285.98193359375,370.4089660644531,91.79324340820312
2022-09-07,54.169334411621094,159.94000244140625,172.57952880859375,291.7591857910156,377.0633239746094,93.2449722290039
2022-09-08,54.2049446105957,158.97999572753906,174.0193328857422,293.2717590332031,379.52789306640625,92.28851318359375
2022-09-09,55.584774017333984,159.82000732421875,177.51466369628906,299.68328857421875,385.4239807128906,92.49347686767578
2022-09-12,56.359256744384766,160.6300048828125,179.6649627685547,303.2452697753906,389.5663757324219,91.73345947265625
2022-09-13,54.40079116821289,158.5399932861328,172.63633728027344,286.6163024902344,372.6271057128906,91.94695281982422
2022-09-14,54.57884216308594,157.92999267578125,173.3088836669922,288.8900451660156,374.0489807128906,92.26292419433594
2022-09-15,54.098121643066406,154.97999572753906,172.04904174804688,284.0790710449219,369.80230712890625,92.20311737060547
2022-09-16,53.76873779296875,155.83999633789062,169.5482940673828,282.3418884277344,366.9810791015625,91.43456268310547
2022-09-19,53.955692291259766,155.9600067138672,170.9976043701172,284.54058837890625,369.82696533203125,91.6480712890625
2022-09-20,53.03877258300781,155.07000732421875,168.66737365722656,282.2725830078125,365.5819091796875,90.73432159423828
2022-09-21,52.34440231323242,155.7899932861328,166.0908660888672,277.2181396484375,359.204833984375,92.25437927246094
2022-09-22,52.19307327270508,155.6999969482422,162.34921264648438,273.80621337890625,356.1875,89.89740753173828
2022-09-23,50.52836990356445,153.00999450683594,158.4844207763672,269.3481750488281,350.2196960449219,90.26461791992188
2022-09-26,49.78059387207031,151.22999572753906,156.3144989013672,268.2336730957031,346.75506591796875,88.53962707519531
2022-09-27,49.44231414794922,151.5399932861328,156.84765625,268.3411865234375,345.869873046875,86.2082748413086
2022-09-28,50.63520431518555,154.69000244140625,161.80836486816406,273.6790771484375,352.6753234863281,89.0947036743164
2022-09-29,50.038753509521484,154.66000366210938,158.18069458007812,265.7896423339844,345.30828857421875,88.63355255126953
2022-09-30,49.860713958740234,154.6699981689453,157.02857971191406,261.28271484375,339.9686584472656,87.48921966552734
2022-10-03,50.848846435546875,158.42999267578125,161.18951416015625,267.41241455078125,348.9442138671875,88.87939453125
2022-10-04,52.88743209838867,160.6999969482422,167.5784149169922,275.8200988769531,359.7568359375,88.63113403320312
2022-10-05,52.32659912109375,159.80999755859375,166.34063720703125,275.6734924316406,358.91925048828125,87.78368377685547
2022-10-06,51.40968322753906,159.6300048828125,165.40750122070312,273.5031433105469,355.2166748046875,87.29578399658203
2022-10-07,50.59069061279297,157.8800048828125,160.54200744628906,263.0815124511719,345.30828857421875,86.44831848144531
2022-10-10,50.30582046508789,155.47999572753906,159.64697265625,260.4516906738281,342.67181396484375,85.10440063476562
2022-10-11,49.75388717651367,155.16000366210938,159.6946258544922,256.87359619140625,340.5016174316406,85.48104095458984
2022-10-12,49.59365463256836,155.99000549316406,159.25662231445312,256.7856140136719,339.3785095214844,85.90046691894531
2022-10-13,50.61739730834961,154.91000366210938,163.19851684570312,262.8077697753906,348.3350524902344,85.07870483398438
2022-10-14,49.860713958740234,152.97999572753906,158.82814025878906,254.9084930419922,340.39697265625,84.37677001953125
2022-10-17,51.08920669555664,153.4199981689453,163.89356994628906,263.325927734375,349.1441345214844,83.96588897705078
2022-10-18,51.45419692993164,153.75,165.83595275878906,265.4083557128906,353.24639892578125,84.16277313232422
2022-10-19,50.8221435546875,151.69000244140625,163.0176239013672,264.4404296875,350.7431335449219,82.63050842285156
2022-10-20,50.706417083740234,151.4499969482422,160.94190979003906,263.09130859375,347.802001953125,81.21810913085938
2022-10-21,51.62333679199219,154.14999389648438,164.43634033203125,269.2601623535156,356.2541809082031,79.75434112548828
2022-10-24,51.63223648071289,153.64999389648438,165.1409149169922,272.222412109375,360.6134948730469,79.0951919555664
2022-10-25,52.771705627441406,154.0,169.6446075439453,277.8536071777344,366.37188720703125,81.39785766601562
2022-10-26,53.270225524902344,154.97999572753906,170.48248291015625,271.7140197753906,363.6116027832031,82.57058715820312
2022-10-27,52.771705627441406,154.74000549316406,170.52052307128906,266.7672119140625,361.6700134277344,83.43516540527344
2022-10-28,53.29692840576172,153.16000366210938,174.3957977294922,274.93048095703125,370.2744140625,82.86163330078125
2022-10-31,52.79841613769531,151.91000366210938,174.55767822265625,271.7336730957031,367.5997619628906,82.27098846435547
2022-11-01,53.21681213378906,153.4600067138672,174.79571533203125,268.9571228027344,365.9912109375,83.03987884521484
2022-11-02,52.442325592041016,152.38999938964844,168.99713134765625,259.7380676269531,356.80621337890625,82.67945861816406
2022-11-03,51.997222900390625,151.80999755859375,167.86407470703125,254.66407775878906,353.1322021484375,82.23326110839844
2022-11-04,54.080318450927734,156.47000122070312,170.13014221191406,258.76043701171875,358.21484375,80.85169219970703
2022-11-07,54.24945831298828,155.85000610351562,170.9014129638672,261.6053771972656,361.64141845703125,80.04505157470703
2022-11-08,54.86370086669922,159.4499969482422,170.9680938720703,263.5117492675781,363.59259033203125,80.92033386230469
2022-11-09,54.098121643066406,158.64999389648438,166.27395629882812,257.4308166503906,356.10186767578125,81.18634796142578
2022-11-10,57.13374328613281,163.47999572753906,176.50958251953125,276.4263000488281,375.6711120605469,84.30988311767578
2022-11-11,58.27320861816406,164.55999755859375,177.95684814453125,281.51971435546875,379.3070983886719,84.00098419189453
2022-11-14,57.65896224975586,164.9199981689453,175.9668731689453,279.0561218261719,376.0804443359375,83.79500579833984
2022-11-15,58.04175567626953,165.5,178.57574462890625,282.9178161621094,379.2879638671875,85.15084075927734
2022-11-16,57.908226013183594,165.1199951171875,175.4336395263672,279.0561218261719,376.3945617675781,87.01295471191406
2022-11-17,57.88151168823242,163.9199981689453,173.8054656982422,278.440185546875,375.2428283691406,86.09475708007812
2022-11-18,57.997249603271484,162.7899932861328,174.92901611328125,278.45001220703125,376.9465637207031,85.50264739990234
2022-11-21,57.5610466003418,161.8800048828125,174.01492309570312,275.58551025390625,375.5759582519531,85.86307525634766
2022-11-22,58.36223220825195,162.07000732421875,175.8716583251953,279.5546875,380.6300964355469,87.08158874511719
2022-11-23,59.003177642822266,163.0800018310547,176.3286590576172,282.3605041503906,383.0286865234375,88.60045623779297
2022-11-25,59.30585861206055,163.22000122070312,176.69998168945312,280.5030517578125,382.9429931640625,88.30011749267578
2022-11-28,58.540279388427734,161.92999267578125,173.1389923095703,276.38720703125,376.83233642578125,88.54899597167969
2022-11-29,58.709407806396484,162.72999572753906,173.6436004638672,274.2950744628906,376.1851501464844,87.51063537597656
2022-11-30,59.75096130371094,164.80999755859375,178.40435791015625,286.7989196777344,388.03515625,88.15425109863281
2022-12-01,60.32958984375,167.83999633789062,178.0139617919922,287.1509704589844,387.7497253417969,90.97038269042969
2022-12-02,60.285091400146484,167.25999450683594,179.05181884765625,286.007080078125,387.3023376464844,92.11443328857422
2022-12-05,59.492801666259766,164.38999938964844,174.1196746826172,281.2069091796875,380.33502197265625,90.82414245605469
2022-12-06,59.22573471069336,164.83999633789062,171.45367431640625,275.3802185058594,374.8525085449219,91.99397277832031
2022-12-07,59.22573471069336,166.3300018310547,170.948974609375,274.2558898925781,374.2148132324219,94.16155242919922
2022-12-08,59.52840805053711,166.47000122070312,172.1868133544922,277.5016784667969,377.14642333984375,93.9035415649414
2022-12-09,59.564022064208984,167.05999755859375,170.07301330566406,275.732177734375,374.32904052734375,91.46068572998047
2022-12-12,59.74205780029297,165.67999267578125,172.0725555419922,279.1929626464844,379.72589111328125,91.7531509399414
2022-12-13,60.589359283447266,168.50999450683594,173.49781799316406,282.1943664550781,382.600341796875,92.63909149169922
2022-12-14,60.535736083984375,168.10000610351562,172.35951232910156,280.1021728515625,380.1541748046875,93.03478240966797
2022-12-15,58.989498138427734,165.35000610351562,168.04550170898438,270.6973876953125,370.85498046875,93.39778900146484
2022-12-16,58.47110366821289,166.7899932861328,166.7924346923828,268.1163635253906,366.4765319824219,92.3544692993164
2022-12-19,58.32810592651367,166.32000732421875,164.53501892089844,264.348388671875,363.3689880371094,90.80245971679688
2022-12-20,58.56047439575195,169.0800018310547,165.4054412841797,264.1426086425781,363.8663024902344,89.19007110595703
2022-12-21,59.16824722290039,168.8000030517578,168.2559356689453,267.974365234375,369.30694580078125,89.41423034667969
2022-12-22,58.68560791015625,166.75999450683594,166.05589294433594,261.418212890625,364.0383605957031,89.39698791503906
2022-12-23,58.891178131103516,167.25999450683594,166.81155395507812,262.0061950683594,366.1324157714844,88.0864028930664
2022-12-27,58.980552673339844,168.6699981689453,165.69239807128906,258.30194091796875,364.6885070800781,86.34465026855469
2022-12-28,58.354915618896484,167.91000366210938,163.11932373046875,254.89163208007812,360.15625,85.83595275878906
2022-12-29,59.2755012512207,168.85000610351562,167.2515869140625,261.1046447753906,366.6391906738281,86.8102798461914
2022-12-30,58.6677360534668,169.63999938964844,166.7828826904297,260.9478759765625,365.67340087890625,85.84456634521484
2023-01-03,59.186126708984375,171.05999755859375,165.86459350585938,259.18389892578125,364.13397216796875,87.4828109741211
2023-01-04,59.97265625,172.6699981689453,167.93072509765625,260.4186706542969,366.9450988769531,88.68131256103516
2023-01-05,59.373817443847656,170.52000427246094,166.13241577148438,256.34197998046875,362.7571105957031,89.05208587646484
2023-01-06,60.893245697021484,173.7100067138672,169.86294555664062,263.41729736328125,371.07586669921875,90.69035339355469
2023-01-09,61.152442932128906,174.10000610351562,170.14990234375,265.12261962890625,370.8655090332031,91.17318725585938
2023-01-10,61.33120346069336,174.74000549316406,172.66558837890625,267.3667297363281,373.46630859375,89.66427612304688
2023-01-11,61.795955657958984,174.6199951171875,174.8177947998047,271.9921875,378.1898193359375,91.1214599609375
2023-01-12,62.7076301574707,176.63999938964844,177.7544403076172,273.4621276855469,379.5667419433594,92.91492462158203
2023-01-13,63.03832244873047,178.75999450683594,178.92140197753906,275.3437194824219,381.0392761230469,92.04402923583984
2023-01-17,63.23495864868164,177.58999633789062,178.70138549804688,275.9023132324219,380.34130859375,91.4491195678711
2023-01-18,63.01151657104492,177.0800018310547,175.8126220703125,272.3155517578125,374.3363952636719,93.6650619506836
2023-01-19,62.91319274902344,179.88999938964844,174.12908935546875,269.64019775390625,371.611328125,93.07878112792969
2023-01-20,63.46733856201172,179.2899932861328,176.99874877929688,277.0193786621094,378.5340881347656,91.56982421875
2023-01-23,63.72653579711914,179.6300048828125,179.18923950195312,283.1737060546875,383.07598876953125,91.13872528076172
2023-01-24,63.64609146118164,180.27999877929688,178.806640625,282.595458984375,382.6647644042969,92.4493179321289
2023-01-25,64.06617736816406,181.11000061035156,179.3040008544922,281.96832275390625,382.80816650390625,92.67350769042969
2023-01-26,64.11979675292969,179.47000122070312,180.36578369140625,287.4659729003906,387.01544189453125,92.24237060546875
2023-01-27,63.994667053222656,179.22000122070312,181.34144592285156,290.3274841308594,387.90472412109375,92.00957489013672
2023-01-30,63.58353042602539,178.75999450683594,178.81619262695312,284.4574890136719,383.0377197265625,91.6733169555664
2023-01-31,63.94998550415039,179.41000366210938,183.1588897705078,288.7203369140625,388.6696472167969,92.40620422363281
2023-02-01,64.52200317382812,181.6699981689453,186.03810119628906,294.8941955566406,392.8003845214844,93.51701354980469
2023-02-02,64.4326171875,177.89999389648438,189.70162963867188,305.47796630859375,398.5183410644531,93.63805389404297
2023-02-03,63.83378601074219,173.4600067138672,188.42947387695312,300.0489196777344,394.2823791503906,92.23764038085938
2023-02-06,63.18132019042969,173.82000732421875,185.70330810546875,297.5107116699219,391.87286376953125,91.55472564697266
2023-02-07,63.71759033203125,173.97999572753906,187.0807342529297,303.6748962402344,396.9980163574219,90.81993103027344
2023-02-08,63.3243293762207,174.41000366210938,184.3450164794922,298.2751159667969,392.6568908691406,91.25215148925781
2023-02-09,63.440513610839844,173.02999877929688,181.67625427246094,295.6390380859375,389.2528991699219,90.38770294189453
2023-02-10,63.1634521484375,173.36000061035156,182.03970336914062,293.6986083984375,390.16131591796875,89.37625885009766
2023-02-13,63.798030853271484,172.47999572753906,184.23023986816406,298.4024963378906,394.74139404296875,90.12835693359375
2023-02-14,63.91422653198242,172.61000061035156,184.1441192626953,300.6074523925781,394.5597839355469,89.92089080810547
2023-02-15,63.628211975097656,170.88999938964844,186.00938415527344,302.9104309082031,395.8410339355469,89.08235931396484
2023-02-16,63.31538391113281,170.75,184.23023986816406,297.2265625,390.3907165527344,87.82026672363281
2023-02-17,63.47627639770508,171.25999450683594,184.73716735839844,295.1293640136719,389.4154357910156,88.50318145751953
2023-02-21,62.77912139892578,170.6199951171875,179.28489685058594,288.1421203613281,381.6033935546875,86.78292846679688
2023-02-22,62.43055725097656,169.66000366210938,179.77276611328125,288.3577575683594,381.0775451660156,87.5782241821289
2023-02-23,62.75231170654297,169.57000732421875,181.05447387695312,290.8762512207031,383.10467529296875,88.43404388427734
2023-02-24,61.70659255981445,168.35000610351562,179.36143493652344,286.0058288574219,379.0121765136719,87.28429412841797
2023-02-27,62.43948745727539,169.00999450683594,179.9927520751953,288.0540466308594,380.302978515625,87.52635955810547
2023-02-28,61.98365783691406,169.77999877929688,180.00230407714844,287.6816101074219,378.8974914550781,87.92398834228516
2023-03-01,62.314353942871094,170.75999450683594,180.2318572998047,285.3688659667969,377.4440002441406,86.97942352294922
2023-03-02,62.43948745727539,170.66000366210938,180.66229248046875,287.7305603027344,380.3795166015625,86.20814514160156
2023-03-03,63.35114288330078,172.49000549316406,183.1780242919922,293.6790466308594,386.4799499511719,88.29661560058594
2023-03-06,63.19025421142578,171.6199951171875,180.4997100830078,294.0122375488281,386.74774169921875,87.61203002929688
2023-03-07,62.135597229003906,168.6199951171875,178.40487670898438,290.40594482421875,380.8194274902344,88.14928436279297
2023-03-08,62.47525405883789,168.5399932861328,178.490966796875,291.8563232421875,381.44085693359375,88.23597717285156
2023-03-09,62.0194091796875,170.1999969482422,173.52650451660156,286.7995910644531,374.4034118652344,88.45262145996094
2023-03-10,61.35801315307617,173.8699951171875,168.5237579345703,282.7718505859375,369.0008850097656,91.50298309326172
2023-03-13,60.93794250488281,177.86000061035156,165.77847290039062,284.8690490722656,368.47503662109375,91.71099853515625
2023-03-14,61.75127410888672,176.8300018310547,168.8489990234375,291.41522216796875,374.56591796875,90.203125
2023-03-15,59.83858871459961,178.2100067138672,166.0654754638672,292.94403076171875,372.2233581542969,91.94498443603516
2023-03-16,60.768123626708984,178.57000732421875,168.3324432373047,300.666259765625,378.7540283203125,91.22572326660156
2023-03-17,60.044158935546875,183.77000427246094,163.7888946533203,299.2453308105469,374.3253173828125,92.59490966796875
2023-03-20,60.982627868652344,183.83999633789062,165.91241455078125,300.3072814941406,377.9246826171875,91.78031158447266
2023-03-21,61.903221130371094,180.3699951171875,168.97335815429688,304.59637451171875,382.8871154785156,90.99170684814453
2023-03-22,61.68870544433594,183.44000244140625,164.18109130859375,300.45452880859375,376.3601379394531,92.2049331665039
2023-03-23,61.69765853881836,185.74000549316406,163.45237731933594,304.01727294921875,377.37762451171875,92.2049331665039
2023-03-24,61.50995635986328,183.64999389648438,164.9308624267578,305.13623046875,379.8539733886719,92.59490966796875
